Time,Temperature (C),CPU Usage %
2023-03-18 23:27:05.671416,0,1.7
2023-03-18 23:27:15.872798,0,2.7
2023-03-18 23:27:26.089805,0,2.8
2023-03-18 23:27:36.285169,0,2.8
2023-03-18 23:27:46.481312,0,2.9
2023-03-18 23:27:56.659933,0,2.7
2023-03-18 23:28:06.836763,0,2.4
2023-03-18 23:28:17.026511,0,0.8
2023-03-18 23:28:27.214092,0,2.7
2023-03-18 23:28:37.408883,0,3
2023-03-18 23:28:47.608056,0,2.9
2023-03-18 23:28:57.815683,0,2.8
2023-03-18 23:29:08.040601,0,2.6
2023-03-18 23:29:18.311803,0,2.6
2023-03-18 23:29:28.485075,0,1.5
2023-03-18 23:29:38.660941,0,1.9
2023-03-18 23:29:48.855382,0,2.8
2023-03-18 23:29:59.053473,0,3.1
2023-03-18 23:30:09.255506,0,2.8
2023-03-18 23:30:19.509557,0,2.7
2023-03-18 23:30:29.690276,0,2.6
2023-03-18 23:30:39.859593,0,2.6
2023-03-18 23:30:50.032436,0,0.9
2023-03-18 23:31:00.239326,0,2.7
2023-03-18 23:31:10.436542,0,2.7
2023-03-18 23:31:20.666588,0,2.7
2023-03-18 23:31:30.899475,0,2.7
2023-03-18 23:31:41.172234,0,2.8
2023-03-18 23:31:51.354704,0,2.5
2023-03-18 23:32:01.627999,0,1.6
2023-03-18 23:32:11.803658,0,1.9
2023-03-18 23:32:22.000070,0,3
2023-03-18 23:32:32.200871,0,2.8
2023-03-18 23:32:42.520807,0,2.6
2023-03-18 23:32:52.746272,0,2.7
2023-03-18 23:33:02.920741,0,2.5
2023-03-18 23:33:13.093126,0,2.6
2023-03-18 23:33:23.280433,0,0.7
2023-03-18 23:33:33.471159,0,3.1
2023-03-18 23:33:43.696363,0,2.9
2023-03-18 23:33:53.926497,0,2.8
2023-03-18 23:34:04.115160,0,2.9
2023-03-18 23:34:14.291590,0,2.6
2023-03-18 23:34:24.465504,0,2.7
2023-03-18 23:34:34.641482,0,1.5
2023-03-18 23:34:44.875668,0,1.9
2023-03-18 23:34:55.079505,0,2.7
2023-03-18 23:35:05.346755,0,2.9
2023-03-18 23:35:15.546768,0,2.7
2023-03-18 23:35:25.736134,0,2.8
2023-03-18 23:35:35.914522,0,2.8
2023-03-18 23:35:46.074116,0,2.5
2023-03-18 23:35:56.263722,0,0.9
2023-03-18 23:36:06.470523,0,2.7
2023-03-18 23:36:16.674149,0,2.7
2023-03-18 23:36:26.890218,0,3.1
2023-03-18 23:36:37.087599,0,2.9
2023-03-18 23:36:47.251588,0,2.7
2023-03-18 23:36:57.428770,0,2.5
2023-03-18 23:37:07.609180,0,1.4
2023-03-18 23:37:17.775652,0,1.9
2023-03-18 23:37:27.994130,0,2.8
2023-03-18 23:37:38.194553,0,3.1
2023-03-18 23:37:48.403423,0,2.7
2023-03-18 23:37:58.571583,0,2.6
2023-03-18 23:38:08.824361,0,2.6
2023-03-18 23:38:18.983566,0,2.1
2023-03-18 23:38:29.172727,0,1.2
2023-03-18 23:38:39.374807,0,3
2023-03-18 23:38:49.566429,0,2.8
2023-03-18 23:38:59.764827,0,2.9
2023-03-18 23:39:09.962566,0,2.8
2023-03-18 23:39:20.377390,0,2.9
2023-03-18 23:39:30.556498,0,2.6
2023-03-18 23:39:40.719610,0,2.4
2023-03-18 23:39:50.905597,0,1.9
2023-03-18 23:40:01.114172,0,2.8
2023-03-18 23:40:11.302111,0,2.7
2023-03-18 23:40:21.750185,0,2.8
2023-03-18 23:40:31.972419,0,2.7
2023-03-18 23:40:42.198592,0,3
2023-03-18 23:40:52.382665,0,2.7
2023-03-18 23:41:02.578433,0,0.8
2023-03-18 23:41:12.851701,0,2.7
2023-03-18 23:41:23.135702,0,2.6
2023-03-18 23:41:33.339650,0,2.9
2023-03-18 23:41:43.538379,0,2.8
2023-03-18 23:41:53.722672,0,2.7
2023-03-18 23:42:03.905524,0,2.7
2023-03-18 23:42:14.152125,0,1.8
2023-03-18 23:42:24.336441,0,1.5
2023-03-18 23:42:34.555269,0,2.8
2023-03-18 23:42:44.890583,0,2.8
2023-03-18 23:42:55.089854,0,2.8
2023-03-18 23:43:05.264091,0,2.6
2023-03-18 23:43:15.445433,0,2.5
2023-03-18 23:43:25.624132,0,2.6
2023-03-18 23:43:35.838401,0,1.1
2023-03-18 23:43:46.008137,0,2.5
2023-03-18 23:43:56.267111,0,2.8
2023-03-18 23:44:06.529241,0,2.9
2023-03-18 23:44:16.731487,0,2.8
2023-03-18 23:44:26.907840,0,2.6
2023-03-18 23:44:37.081820,0,2.6
2023-03-18 23:44:47.335118,0,1.9
2023-03-18 23:44:57.567739,0,1.7
2023-03-18 23:45:07.788652,0,2.7
2023-03-18 23:45:18.039179,0,2.7
2023-03-18 23:45:28.241788,0,2.6
2023-03-18 23:45:38.518498,0,2.8
2023-03-18 23:45:48.701865,0,2.8
2023-03-18 23:45:58.867409,0,2.7
2023-03-18 23:46:09.082792,0,1
2023-03-18 23:46:19.252293,0,2.2
2023-03-18 23:46:29.448133,0,2.8
2023-03-18 23:46:39.653773,0,3
2023-03-18 23:46:49.846936,0,2.7
2023-03-18 23:47:00.019091,0,2.9
2023-03-18 23:47:10.258062,0,2.9
2023-03-18 23:47:20.433884,0,1.9
2023-03-18 23:47:30.614966,0,1.5
2023-03-18 23:47:40.885237,0,2.8
2023-03-18 23:47:51.172563,0,2.8
2023-03-18 23:48:01.357388,0,2.7
2023-03-18 23:48:11.548930,0,2.7
2023-03-18 23:48:21.734722,0,2.6
2023-03-18 23:48:31.920076,0,2.6
2023-03-18 23:48:42.122097,0,1.1
2023-03-18 23:48:52.285037,0,2.4
2023-03-18 23:49:02.512925,0,2.7
2023-03-18 23:49:12.721918,0,2.9
2023-03-18 23:49:22.936093,0,2.8
2023-03-18 23:49:33.129760,0,2.8
2023-03-18 23:49:43.397393,0,2.8
2023-03-18 23:49:53.630875,0,2
2023-03-18 23:50:03.842103,0,1.3
2023-03-18 23:50:14.106447,0,2.8
2023-03-18 23:50:24.320837,0,2.8
2023-03-18 23:50:34.578930,0,2.8
2023-03-18 23:50:44.904810,0,2.9
2023-03-18 23:50:55.089444,0,2.8
2023-03-18 23:51:05.263100,0,2.7
2023-03-18 23:51:15.446712,0,1.3
2023-03-18 23:51:25.608749,0,2.3
2023-03-18 23:51:35.801975,0,3
2023-03-18 23:51:45.998508,0,2.7
2023-03-18 23:51:56.186760,0,2.7
2023-03-18 23:52:06.356766,0,2.7
2023-03-18 23:52:16.527592,0,2.7
2023-03-18 23:52:26.702250,0,2
2023-03-18 23:52:36.878983,0,1.5
2023-03-18 23:52:47.077019,0,2.7
2023-03-18 23:52:57.283964,0,2.7
2023-03-18 23:53:07.530913,0,2.7
2023-03-18 23:53:17.729757,0,2.8
2023-03-18 23:53:27.968876,0,2.8
2023-03-18 23:53:38.164465,0,3.1
2023-03-18 23:53:48.337091,0,1.1
2023-03-18 23:53:58.526112,0,2.2
2023-03-18 23:54:08.734391,0,2.8
2023-03-18 23:54:18.940295,0,2.9
2023-03-18 23:54:29.144311,0,2.8
2023-03-18 23:54:39.327787,0,2.7
2023-03-18 23:54:49.510644,0,2.6
2023-03-18 23:54:59.691586,0,1.9
2023-03-18 23:55:09.873114,0,1.4
2023-03-18 23:55:20.093725,0,2.7
2023-03-18 23:55:30.311086,0,2.8
2023-03-18 23:55:40.514533,0,2.9
2023-03-18 23:55:50.718053,0,2.8
2023-03-18 23:56:00.943591,0,2.7
2023-03-18 23:56:11.180838,0,2.6
2023-03-18 23:56:21.366439,0,0.9
2023-03-18 23:56:31.555727,0,2.3
2023-03-18 23:56:41.853135,0,2.7
2023-03-18 23:56:52.068127,0,2.8
2023-03-18 23:57:02.272719,0,2.7
2023-03-18 23:57:12.491058,0,2.7
2023-03-18 23:57:22.676576,0,2.6
2023-03-18 23:57:32.859141,0,2.2
2023-03-18 23:57:43.054196,0,1.6
2023-03-18 23:57:53.266868,0,2.8
2023-03-18 23:58:03.473735,0,2.8
2023-03-18 23:58:13.671193,0,2.7
2023-03-18 23:58:23.865921,0,2.7
2023-03-18 23:58:34.063919,0,2.8
2023-03-18 23:58:44.395775,0,2.6
2023-03-18 23:58:54.640963,0,1.2
2023-03-18 23:59:04.813082,0,2.2
2023-03-18 23:59:15.082579,0,2.7
2023-03-18 23:59:25.336959,0,2.8
2023-03-18 23:59:35.595156,0,2.8
2023-03-18 23:59:45.827595,0,2.8
2023-03-18 23:59:56.012842,0,2.7
2023-03-19 00:00:06.250342,0,2.5
2023-03-19 00:00:16.488591,0,0.9
2023-03-19 00:00:26.699681,0,2.7
2023-03-19 00:00:36.901957,0,6.8
2023-03-19 00:00:47.111153,0,2.8
2023-03-19 00:00:57.329891,0,2.7
2023-03-19 00:01:07.513229,0,2.7
2023-03-19 00:01:17.687360,0,2.6
2023-03-19 00:01:27.854303,0,1.3
2023-03-19 00:01:38.023348,0,2.1
2023-03-19 00:01:48.227151,0,2.8
2023-03-19 00:01:58.487893,0,2.7
2023-03-19 00:02:08.757126,0,2.8
2023-03-19 00:02:18.962948,0,2.8
2023-03-19 00:02:29.129354,0,2.7
2023-03-19 00:02:39.303586,0,2.5
2023-03-19 00:02:49.463664,0,1
2023-03-19 00:02:59.655861,0,2.6
2023-03-19 00:03:09.902255,0,2.8
2023-03-19 00:03:20.114743,0,2.7
2023-03-19 00:03:30.325877,0,2.9
2023-03-19 00:03:40.513350,0,2.9
2023-03-19 00:03:50.752338,0,2.5
2023-03-19 00:04:00.938011,0,1.4
2023-03-19 00:04:11.122248,0,1.9
2023-03-19 00:04:21.337597,0,3
2023-03-19 00:04:31.547018,0,2.8
2023-03-19 00:04:41.749117,0,2.7
2023-03-19 00:04:51.911647,0,2.7
2023-03-19 00:05:02.098229,0,2.5
2023-03-19 00:05:12.346786,0,2.2
2023-03-19 00:05:22.522546,0,1
2023-03-19 00:05:32.730494,0,2.8
2023-03-19 00:05:43.085257,0,2.7
2023-03-19 00:05:53.283684,0,2.9
2023-03-19 00:06:03.499539,0,2.7
2023-03-19 00:06:13.661049,0,2.6
2023-03-19 00:06:23.866541,0,2.6
2023-03-19 00:06:34.059575,0,1.5
2023-03-19 00:06:44.227922,0,2
2023-03-19 00:06:54.417837,0,2.7
2023-03-19 00:07:04.619659,0,2.7
2023-03-19 00:07:14.819877,0,3.4
2023-03-19 00:07:25.002902,0,2.5
2023-03-19 00:07:35.182998,0,2.5
2023-03-19 00:07:45.375738,0,2
2023-03-19 00:07:55.577065,0,0.8
2023-03-19 00:08:05.796808,0,2.4
2023-03-19 00:08:16.083807,0,2.4
2023-03-19 00:08:26.291908,0,2.4
2023-03-19 00:08:36.504959,0,2.5
2023-03-19 00:08:46.696370,0,2.4
2023-03-19 00:08:56.879265,0,2.3
2023-03-19 00:09:07.072316,0,1.2
2023-03-19 00:09:17.263431,0,1.7
2023-03-19 00:09:27.485778,0,3.4
2023-03-19 00:09:37.686844,0,2.7
2023-03-19 00:09:47.894034,0,2.4
2023-03-19 00:09:58.106574,0,2.5
2023-03-19 00:10:08.302796,0,2.4
2023-03-19 00:10:18.487572,0,1.9
2023-03-19 00:10:28.700397,0,0.7
2023-03-19 00:10:38.916503,0,2.8
2023-03-19 00:10:49.116242,0,2.4
2023-03-19 00:10:59.339783,0,2.5
2023-03-19 00:11:09.607720,0,2.4
2023-03-19 00:11:19.777134,0,2.4
2023-03-19 00:11:29.953615,0,2.3
2023-03-19 00:11:40.116285,0,1.1
2023-03-19 00:11:50.288464,0,1.7
2023-03-19 00:12:00.476739,0,2.6
2023-03-19 00:12:10.695089,0,2.5
2023-03-19 00:12:20.888920,0,2.4
2023-03-19 00:12:31.090783,0,2.6
2023-03-19 00:12:41.324966,0,2.5
2023-03-19 00:12:51.494866,0,2.2
2023-03-19 00:13:01.675044,0,1.1
2023-03-19 00:13:11.891890,0,2.5
2023-03-19 00:13:22.098535,0,2.4
2023-03-19 00:13:32.315014,0,2.6
2023-03-19 00:13:42.552363,0,2.6
2023-03-19 00:13:52.722576,0,2.4
2023-03-19 00:14:02.895556,0,2.3
2023-03-19 00:14:13.151726,0,0.9
2023-03-19 00:14:23.342637,0,1.8
2023-03-19 00:14:33.543603,0,2.6
2023-03-19 00:14:43.743650,0,2.6
2023-03-19 00:14:53.942353,0,2.6
2023-03-19 00:15:04.139003,0,2.6
2023-03-19 00:15:14.341458,0,2.3
2023-03-19 00:15:24.524437,0,1.9
2023-03-19 00:15:34.722286,0,1
2023-03-19 00:15:44.928101,0,2.5
2023-03-19 00:15:55.135638,0,2.5
2023-03-19 00:16:05.337544,0,2.6
2023-03-19 00:16:15.557511,0,2.5
2023-03-19 00:16:25.723571,0,2.4
2023-03-19 00:16:35.926571,0,2.4
2023-03-19 00:16:46.091580,0,0.7
2023-03-19 00:16:56.260608,0,2.1
2023-03-19 00:17:06.468699,0,3
2023-03-19 00:17:16.729951,0,2.3
2023-03-19 00:17:26.938437,0,2.5
2023-03-19 00:17:37.146357,0,2.6
2023-03-19 00:17:47.326228,0,2.3
2023-03-19 00:17:57.505244,0,1.6
2023-03-19 00:18:07.755148,0,1.1
2023-03-19 00:18:17.967664,0,2.4
2023-03-19 00:18:28.180081,0,2.4
2023-03-19 00:18:38.378074,0,2.6
2023-03-19 00:18:48.589426,0,2.5
2023-03-19 00:18:58.789410,0,2.3
2023-03-19 00:19:08.971609,0,2.3
2023-03-19 00:19:19.158573,0,1
2023-03-19 00:19:29.342632,0,2
2023-03-19 00:19:39.559829,0,2.7
2023-03-19 00:19:49.774405,0,2.5
2023-03-19 00:19:59.990562,0,2.4
2023-03-19 00:20:10.195464,0,2.5
2023-03-19 00:20:20.447369,0,2.4
2023-03-19 00:20:30.638030,0,1.8
2023-03-19 00:20:40.816773,0,1.1
2023-03-19 00:20:51.025711,0,2.4
2023-03-19 00:21:01.256273,0,2.5
2023-03-19 00:21:11.489298,0,2.5
2023-03-19 00:21:21.707123,0,2.5
2023-03-19 00:21:31.899338,0,2.7
2023-03-19 00:21:42.140026,0,2.4
2023-03-19 00:21:52.320827,0,0.7
2023-03-19 00:22:02.499663,0,2.1
2023-03-19 00:22:12.715625,0,2.6
2023-03-19 00:22:22.935490,0,2.4
2023-03-19 00:22:33.137394,0,2.4
2023-03-19 00:22:43.412137,0,2.4
2023-03-19 00:22:53.592714,0,2.3
2023-03-19 00:23:03.784083,0,1.9
2023-03-19 00:23:14.149975,0,0.9
2023-03-19 00:23:24.361889,0,2.5
2023-03-19 00:23:34.616650,0,2.7
2023-03-19 00:23:44.925749,0,2.7
2023-03-19 00:23:55.131831,0,2.4
2023-03-19 00:24:05.317470,0,2.3
2023-03-19 00:24:15.508303,0,2.3
2023-03-19 00:24:25.698431,0,1.2
2023-03-19 00:24:35.891172,0,1.8
2023-03-19 00:24:46.173793,0,2.5
2023-03-19 00:24:56.382714,0,2.5
2023-03-19 00:25:06.584368,0,2.4
2023-03-19 00:25:16.788837,0,2.4
2023-03-19 00:25:26.983253,0,2.3
2023-03-19 00:25:37.172446,0,2.6
2023-03-19 00:25:47.360715,0,0.6
2023-03-19 00:25:57.550810,0,2.4
2023-03-19 00:26:07.759446,0,2.6
2023-03-19 00:26:18.032986,0,2.4
2023-03-19 00:26:28.250750,0,2.3
2023-03-19 00:26:38.455315,0,2.6
2023-03-19 00:26:48.643917,0,2.2
2023-03-19 00:26:58.881000,0,1.2
2023-03-19 00:27:09.083853,0,1.5
2023-03-19 00:27:19.317228,0,2.5
2023-03-19 00:27:29.528826,0,2.4
2023-03-19 00:27:39.731435,0,2.6
2023-03-19 00:27:49.943665,0,2.8
2023-03-19 00:28:00.115592,0,2.3
2023-03-19 00:28:10.299726,0,2.2
2023-03-19 00:28:20.491057,0,0.5
2023-03-19 00:28:30.714751,0,2.5
2023-03-19 00:28:40.923662,0,2.5
2023-03-19 00:28:51.134861,0,2.5
2023-03-19 00:29:01.341280,0,2.5
2023-03-19 00:29:11.551837,0,2.6
2023-03-19 00:29:21.795171,0,2.3
2023-03-19 00:29:31.979590,0,1.3
2023-03-19 00:29:42.176374,0,1.5
2023-03-19 00:29:52.387093,0,2.4
2023-03-19 00:30:02.602629,0,2.6
2023-03-19 00:30:12.815731,0,2.3
2023-03-19 00:30:22.996866,0,2.3
2023-03-19 00:30:33.189491,0,2.5
2023-03-19 00:30:43.418676,0,2.2
2023-03-19 00:30:53.604544,0,0.4
2023-03-19 00:31:03.818600,0,2.5
2023-03-19 00:31:14.032377,0,2.5
2023-03-19 00:31:24.291270,0,2.4
2023-03-19 00:31:34.511713,0,2.5
2023-03-19 00:31:44.773543,0,2.6
2023-03-19 00:31:54.963792,0,2.3
2023-03-19 00:32:05.156375,0,1.5
2023-03-19 00:32:15.400106,0,1.5
2023-03-19 00:32:25.625121,0,2.5
2023-03-19 00:32:35.840019,0,2.6
2023-03-19 00:32:46.057816,0,2.5
2023-03-19 00:32:56.268341,0,2.5
2023-03-19 00:33:06.456344,0,2.3
2023-03-19 00:33:16.646913,0,2.3
2023-03-19 00:33:26.891056,0,0.4
2023-03-19 00:33:37.095883,0,2.5
2023-03-19 00:33:47.301949,0,2.4
2023-03-19 00:33:57.517343,0,2.5
2023-03-19 00:34:07.731295,0,2.7
2023-03-19 00:34:17.933240,0,2.6
2023-03-19 00:34:28.130735,0,2.3
2023-03-19 00:34:38.323588,0,1.5
2023-03-19 00:34:48.511591,0,1.3
2023-03-19 00:34:58.721217,0,2.5
2023-03-19 00:35:08.929285,0,2.5
2023-03-19 00:35:19.202636,0,2.5
2023-03-19 00:35:29.422969,0,2.3
2023-03-19 00:35:39.634588,0,2.6
2023-03-19 00:35:49.830373,0,2.4
2023-03-19 00:36:00.023264,0,0.5
2023-03-19 00:36:10.207253,0,2.2
2023-03-19 00:36:20.409748,0,2.5
2023-03-19 00:36:30.611994,0,2.4
2023-03-19 00:36:40.817140,0,2.4
2023-03-19 00:36:51.014646,0,2.4
2023-03-19 00:37:01.195509,0,2.3
2023-03-19 00:37:11.411508,0,4.2
2023-03-19 00:37:21.625529,0,2.2
2023-03-19 00:37:31.825151,0,2.8
2023-03-19 00:37:42.044296,0,2.8
2023-03-19 00:37:52.248771,0,2.6
2023-03-19 00:38:02.435126,0,2.7
2023-03-19 00:38:12.613910,0,2.6
2023-03-19 00:38:22.867206,0,2.6
2023-03-19 00:38:33.053076,0,1.1
2023-03-19 00:38:43.261314,0,2.7
2023-03-19 00:38:53.483640,0,2.7
2023-03-19 00:39:03.905020,0,3.3
2023-03-19 00:39:14.116114,0,2.7
2023-03-19 00:39:24.288612,0,2.6
2023-03-19 00:39:34.480464,0,2.6
2023-03-19 00:39:44.775410,0,3
2023-03-19 00:39:54.958953,0,1.1
